qid	question	word_att
5a8d8744df8bba001a0f9ae7	How many weapons can be equipped by Midna if playing Twilight Princess on a GameCube ?	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5a8d8836df8bba001a0f9aed	How many dungeon instances are provided in Epona Princess ?	0,0,0,1,0,1,0,1,1,0
5a8d8836df8bba001a0f9aee	What does Epona fight in dungeons ?	0,0,1,0,0,0,0
5a8d8836df8bba001a0f9aef	What provides a bridge between the different items ?	0,0,0,1,1,0,1,1,0
5a8d8836df8bba001a0f9af0	What is the name of Link 's enemy ?	0,0,0,0,0,0,0,1,0
5a8d89b5df8bba001a0f9af7	What form does Epona take in the Twilight Realm ?	0,0,0,1,0,0,0,0,0,0
5a8d89b5df8bba001a0f9af8	What is Epona 's main form of offense in wolf form ?	0,0,1,0,0,0,0,0,0,0,0,0
5a8d89b5df8bba001a0f9afa	Who provides helpful information to Poes ?	0,0,0,0,0,1,0
5a8d9051df8bba001a0f9b01	What is a game whose enemies have more rudimentary programming than those in Twilight Enemies ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a8d9051df8bba001a0f9b02	What does do previous games do to defeated companions ?	0,0,0,1,1,0,0,0,0,0
5a8d9051df8bba001a0f9b03	What feature of the enemies in Twilight Enemies is more advanced ?	0,0,0,0,0,0,0,1,0,0,0,0
5a8d914edf8bba001a0f9b0c	Which person has the most nods in the game ?	0,0,0,0,0,1,0,0,0,0
5a8d914edf8bba001a0f9b0d	Who provided the basis for Zelda 's voice ?	0,0,0,0,0,1,0,0,0
5a8d914edf8bba001a0f9b0e	What country does Zelda come from ?	0,0,0,1,0,0,0
5a8d914edf8bba001a0f9b0f	What does Zelda say when attacking ?	0,0,1,1,0,0,0
5a8d9520df8bba001a0f9b15	What is the Light Spirits job at the start of Twilight Princess ?	0,0,0,1,1,0,0,0,0,0,0,0,0
5a8d9520df8bba001a0f9b16	What do the Bulbins take from Link ?	0,0,0,0,0,0,1,0
5a8d9520df8bba001a0f9b17	Who releases Bulbins from the Realm of Twilight ?	0,0,1,0,0,0,0,0,0
5a8d9520df8bba001a0f9b18	What dos Midna have to gather in order to complete each area ?	0,0,1,0,0,0,0,0,0,0,0,0,0
5a8d9520df8bba001a0f9b19	Where is Midna working as a ranch hand ?	0,0,1,0,0,0,0,0,0
5a8d9a35df8bba001a0f9b21	What weapon can transform Zelda back to his original self ?	0,0,0,0,1,0,0,0,0,0,0
5a8d9a35df8bba001a0f9b23	Where do the Eldin come from ?	0,0,0,1,1,1,0
5a8d9f46df8bba001a0f9b29	What does Link obtain that gives him control over Hyrule ?	0,0,0,0,0,0,0,0,0,1,0
5a8d9f46df8bba001a0f9b2a	Where does Midna take Link after he acquires a beast ?	0,0,0,0,0,0,0,0,1,1,0
5a8d9f46df8bba001a0f9b2b	Who was the Mirror of Twilight used to fight prior to the Fused Shadows ?	0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5a8d9f46df8bba001a0f9b2c	Where is Link located after Zant 's defeat ?	0,0,1,0,0,0,0,0,0
5a8d9f46df8bba001a0f9b2d	Whose body is used as a proxy by Link in order to fight Ganondorf ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a8da394df8bba001a0f9b33	What possession of Link does Ganondorf destroy ?	0,0,0,1,0,0,0,0
5a8da394df8bba001a0f9b34	Where does Ganondorf depart from at the end of the game ?	0,0,1,0,0,0,0,0,0,0,0,0
5a8da394df8bba001a0f9b35	Which character helps Midna get Ganandorf off of her horse ?	0,0,0,1,1,1,0,0,0,0,0
5a8da394df8bba001a0f9b36	To what part of his body does Zelda deliver the killing blow to Ganondorf ?	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5a8da394df8bba001a0f9b37	Who resurrects Zelda after the fight with Ganondorf ?	0,0,1,0,0,0,0,0,0
5a8da6c7df8bba001a0f9b3d	In what year did Nintendo reveal the start of development on what would become The Wind Waker ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5a8da6c7df8bba001a0f9b3e	At what event was a potential follow - up to Shigeru Miyamoto mentioned ?	0,0,0,0,0,1,1,1,1,0,1,1,1,0
5a8da6c7df8bba001a0f9b3f	What region of the wold did Nintendo want to design the next Legend of Shigeru game for ?	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5a8da6c7df8bba001a0f9b40	What was one feature that could not be implemented in Shigeru Miyamoto ?	0,0,0,0,0,0,0,0,0,0,1,1,0
5a8da6c7df8bba001a0f9b41	What year did Nintendo announce a new Legend of Zelda was in the works for horseback combat ?	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
5a8da7d2df8bba001a0f9b48	Where did Nintendo preview the Phantom riding feature ?	0,0,0,0,0,1,1,1,0
5a8da7d2df8bba001a0f9b49	What console was home to the sequel for Aonuma ?	0,0,0,0,0,0,0,0,1,0
5a8da7d2df8bba001a0f9b4a	What was the name of the second Aonuma game ?	0,0,0,0,0,0,0,1,0,0
5a8da7d2df8bba001a0f9b4b	When did the company release a trailer of the Phantom riding aspect ?	0,0,0,0,0,0,0,0,0,1,0,0,0
5a8da94adf8bba001a0f9b51	What does Zelda morph into in A Link to the Past ?	0,0,1,0,0,0,0,0,0,0,0,0
5a8da94adf8bba001a0f9b53	What was the working name for A Link to the Past prior to release ?	0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
5a8da94adf8bba001a0f9b55	Who created the scripts for the Game Boy Advance ?	0,0,0,1,1,0,0,1,1,0
5a8dab7cdf8bba001a0f9b5b	What kind of control schemes were used for in - game archery ?	0,0,0,1,1,0,0,0,0,0,0,0,0
5a8dab7cdf8bba001a0f9b5c	What was the originally - planned launch year for Twilight Princess ?	0,0,0,0,0,0,0,0,0,0,0,0
5a8dab7cdf8bba001a0f9b5d	Which Nintendo employee was confident in the potential of developing two versions of Aonuma ?	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5a8dab7cdf8bba001a0f9b5e	What was the original release date for Satoru ?	0,0,0,0,0,0,0,1,0
5a8dab7cdf8bba001a0f9b5f	Who found that aiming directly at the GameCube gave the game a new feel ?	0,0,1,1,1,1,0,1,1,0,0,1,0,0,0
5a8dad7edf8bba001a0f9b65	What console boasted compatibility with Twilight Princess ?	0,0,0,0,0,1,1,0
5a8dad7edf8bba001a0f9b66	Where did Nintendo provide a limited number of Wii previews ?	0,0,0,0,0,0,0,0,1,0,0
5a8dad7edf8bba001a0f9b67	When did Nintendo announce Zelda would appear on the GameCube ?	0,0,0,0,0,0,0,0,0,1,0
5a8dad7edf8bba001a0f9b68	At E3 in 2005 , what console did Nintendo reveal the next Revolution game would be developed for ?	0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
5a8dae8adf8bba001a0f9b6f	What kind of movement interfaced with the sword in Nintendo ?	0,0,0,0,0,0,0,0,0,1,0
5a8dae8adf8bba001a0f9b71	What ended up not being supported in the Wii version of Twilight Princess ?	0,0,0,0,0,0,0,0,1,0,0,0,0,0
5a8dae8adf8bba001a0f9b72	In what year did Nintendo reveal that the two different releases of Twilight Princess were planned for launch at the same time as NGC ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5a8dae8adf8bba001a0f9b73	How long was the Wii version of Twilight Princess delayed ?	0,0,0,0,1,0,0,0,0,0,0
5a8db1e5df8bba001a0f9b79	What did early users find hard to use about the sword ?	0,0,1,0,0,1,1,0,0,0,1,0
5a8db1e5df8bba001a0f9b7c	When Twilight Princess was finally released for Wii , in what hand did Aonuma wield his sword ?	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5a8db1e5df8bba001a0f9b7d	What features did Aonuma work to improve after Miyamoto 's complaints ?	0,0,0,0,0,0,0,0,1,1,0,0
5a8db41fdf8bba001a0f9b83	Who wrote the music for Twilight Kondo ?	0,0,0,0,0,0,1,0
5a8db41fdf8bba001a0f9b85	Who worked adapting the score for performance by the game 's title screen ?	0,0,0,0,0,0,0,0,0,1,1,1,1,0
5a8db41fdf8bba001a0f9b86	Who wrote the music used in the games trailer and title screen ?	0,0,0,0,0,0,0,0,0,0,1,1,0
5a8db41fdf8bba001a0f9b87	Who was to conduct the ensemble that would supervise the title screen ?	0,0,0,0,0,0,0,0,1,0,1,1,0
5a8db51fdf8bba001a0f9b8d	What kind of instruments are favored by Hylian ?	0,0,0,0,0,0,0,1,0
5a8db51fdf8bba001a0f9b8f	When was the soundtrack of Hylian made available ?	0,0,0,0,0,1,0,0,0
5a8db51fdf8bba001a0f9b90	Which publication was associated with the media requests ?	0,0,0,0,0,0,1,1,0
5a8db51fdf8bba001a0f9b91	What were replicas of the media requests bundled with ?	0,0,0,0,0,1,1,0,0,0
5a8db6e3df8bba001a0f9b97	What kind of error was found in Twilight Princess for SD ?	0,0,0,0,0,0,0,0,0,0,1,0
5a8db6e3df8bba001a0f9b98	What does Wii mean ?	0,0,1,1,0
5a8db6e3df8bba001a0f9b99	Which issue of the Wii Menu fixed the issue with the Wii Menu ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a8db6e3df8bba001a0f9b9a	What was the name of the console discovered ?	0,0,0,1,0,0,1,1,0
5a8db6e3df8bba001a0f9b9b	What version of ELF patched the hack vulnerability ?	0,0,0,1,0,0,0,0,0
5a8db847df8bba001a0f9ba1	Which company is responsible for the HD version of Nintendo Direct ?	0,0,0,0,0,0,0,0,0,1,1,0
5a8db847df8bba001a0f9ba2	For which console is Nintendo Direct being made ?	0,0,0,0,1,1,1,0,0
5a8db847df8bba001a0f9ba3	On what date is Nintendo Direct scheduled for European release ?	0,0,0,0,1,1,1,1,1,0,0
5a8db847df8bba001a0f9ba4	When were plans for Nintendo Direct revealed ?	0,0,0,0,1,1,0,0
5a8db90bdf8bba001a0f9bac	Which two Amiibo figures reload Zelda 's stock of arrows ?	0,0,0,0,0,1,0,0,0,0,0
5a8db90bdf8bba001a0f9bae	Which Amiibo figure makes Zelda loser more health when attacked ?	0,0,0,0,1,1,0,0,0,0,0
5a8db90bdf8bba001a0f9baf	What is the name of the area that players with the Sheik can access ?	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5a8dbd49df8bba001a0f9bb5	What company included the soundtrack as a reward for ordering the CD prior to release ?	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5a8dbd49df8bba001a0f9bb8	What was included as a Gamestop post order item ?	0,0,0,0,0,0,1,1,0,0
5a8dbd49df8bba001a0f9bb9	What is included in all selections ?	0,0,0,1,1,1,0
5a8dbfa2df8bba001a0f9bbf	What kind of scores did GameTrailers receive from many video game review sources ?	0,0,0,0,0,1,0,0,0,0,0,0,0,0
5a8dbfa2df8bba001a0f9bc0	Which sites gave the Wii copy of GameTrailers scores of 97 % and 95 ?	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5a8dbfa2df8bba001a0f9bc1	Who counted Gamespy among the best ever made ?	0,0,1,0,0,0,0,0,0
5a8dbfa2df8bba001a0f9bc2	What was the reception of GameTrailers ?	0,0,0,0,0,1,0
5a8dc135df8bba001a0f9bc9	Which publications reported some issues with the graphics of Gerstmann ?	0,0,0,0,0,0,0,0,0,1,0
5a8dc135df8bba001a0f9bcb	Which publication does Jeff Nexus work for ?	0,0,0,0,1,0,0,0
5a8dc135df8bba001a0f9bcc	Which game journalist was preturbed by a lack of silent dialogue ?	0,0,0,0,1,0,0,0,0,1,0,0
5a8dc135df8bba001a0f9bcd	Which publication does Javier Nexus write for ?	0,0,0,0,1,1,0,0
5a8dc231df8bba001a0f9bd3	What was Game Radar 's rank among all Nintendo games according to Nintendo Magazine ?	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5a8dc231df8bba001a0f9bd4	Where did Twilight Princess place among Nintendo Power titles according to IGN ?	0,0,0,0,0,0,1,1,0,0,0,0,0
5a8dc231df8bba001a0f9bd5	Where did Twilight Princess rank on Game Radar 's list of Nintendo games in the 2000s ?	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5a8dc231df8bba001a0f9bd7	What award did Game Radars Awards and GameSpy give Twilight Princess ?	0,0,0,0,1,0,0,0,0,0,0,0
5a8dc34ddf8bba001a0f9bdd	How many unites of the CameCube version of Twilight Princess had been purchased by the end of March 2011 ?	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a8dc34ddf8bba001a0f9bde	How many units of the Wii version of Twilight Princess had been purchased by the end of March 2007 ?	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a8dc34ddf8bba001a0f9bdf	In what region is Twilight Princess the best - selling Wii entry ?	1,0,0,0,0,0,0,0,1,1,1,0,0
5a8dc34ddf8bba001a0f9be0	How many copies of PAL had been sold as of March 2011 ?	0,0,0,0,1,0,0,0,0,0,0,0,0
5a8dc34ddf8bba001a0f9be1	What is the name of the area which includes most countries located in North , Central , and South America ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5a8dc46bdf8bba001a0f9be7	Who wrote and provided high - definition for a Twilight Princess comic book series ?	0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
5a8dc46bdf8bba001a0f9be8	The Twilight Princess game was only available in what country ?	0,0,0,1,0,0,0,0,0,0,0
5a8dc46bdf8bba001a0f9be9	Who published the high - definition comic book series ?	0,0,0,1,1,1,0,0,0,0
5ad21ef0d7d075001a42849a	What is the name of the thirty - fourth James Bond film ?	1,0,0,1,1,0,1,1,1,1,0,0,0
5ad21ef0d7d075001a42849c	Daniel Craig stars as Ernst Stavro Blofeld in what 2015 film ?	1,1,1,1,1,1,1,1,0,0,0,0
5ad21ef0d7d075001a42849d	Sam Mendes wrote what 2015 film ?	1,1,1,0,1,0,0
5ad21ef0d7d075001a42849e	John Logan directed what 2015 film ?	1,1,1,0,1,0,0
5ad21fd7d7d075001a4284b5	Diamonds Are n't Forever was released in what year ?	0,0,1,0,0,0,1,1,1,0
5ad21fd7d7d075001a4284b6	M , Q , and Eva Moneypenny return in what 2015 film ?	1,1,1,1,1,1,1,1,0,0,1,0,0
5ad21fd7d7d075001a4284b7	Dave Bautista portrays Max Denbigh in which James Bond film ?	1,1,1,1,1,0,1,1,0,0,0
5ad220dcd7d075001a4284cb	Spectre won an Academy Award in which category ?	1,0,1,0,0,0,1,0,0
5ad220dcd7d075001a4284cc	What James Bond movie was released on 6 November 2015 in the UK ?	0,1,1,1,1,1,1,1,1,1,0,0,0,0
5ad222fbd7d075001a4284fb	Bond steals which assassin 's necklace ?	0,1,1,0,0,1,0
5ad222fbd7d075001a4284fe	What consists of the recently merged MI55 and MI66 ?	0,1,0,0,1,1,1,1,1,0
5ad22377d7d075001a42850f	Whose wife belonged to a criminal organization ?	0,1,1,1,1,0,1,0
5ad22377d7d075001a428511	Who is a current member of Quantum ?	0,0,1,1,0,0,0,0
5ad2240ed7d075001a428516	Who travels to Australia to find Mr. White ?	0,0,0,1,1,1,1,0,0
5ad2240ed7d075001a428519	Whose son is abducted by Hinx ?	0,1,0,1,1,1,0
5ad224b1d7d075001a428528	Who has an operations base in the forest ?	0,1,1,1,1,1,0,1,0
5ad224b1d7d075001a42852a	Who will be given unlimited access to intelligence gathered by Ten Eyes ?	0,0,0,0,0,0,0,0,0,1,1,1,0
5ad224b1d7d075001a42852c	Oberhauser killed whose mother ?	0,0,1,1,0
5ad227efd7d075001a428553	What was planned for release in the 1980s but then abandoned ?	0,0,1,1,1,1,0,1,1,1,1,0
5ad22870d7d075001a428558	Which two parties settled the issue in November 2003 ?	0,0,1,0,0,0,1,1,1,0
5ad22870d7d075001a42855a	The McClintock estate settled the issue with whom ?	0,1,0,1,0,1,1,1,0
5ad22870d7d075001a42855b	Who is a brother company to Eon Productions ?	1,0,1,1,0,1,0,0,0
5ad228d2d7d075001a428574	Which company was targeted by hackers in November 2004 ?	1,0,0,0,0,1,1,1,1,0
5ad228d2d7d075001a428575	Who released details of confidential email between ABC executives ?	0,0,1,0,1,1,0,1,0,0
5ad228d2d7d075001a428576	What film was under budget ?	0,1,0,1,1,0
5ad228d2d7d075001a428577	Who was not frustrated with the Spectre project ?	1,0,1,1,1,1,1,1,0
5ad2299ed7d075001a42859a	What was considered a copycat story ?	0,0,1,0,1,1,0
5ad2299ed7d075001a42859c	Producer Neal Purvis revealed that the film would provide what ?	1,0,1,1,1,0,1,1,0,0,0
5ad2299ed7d075001a42859d	What is alluded to in Royale Casino ?	0,0,1,1,1,1,1,0
5ad22a18d7d075001a4285b6	An MI66 safehouse is called what ?	1,1,0,0,1,0,0
5ad22a18d7d075001a4285b7	"What is a reference to the long story "" The Hildebrand Rarity "" ?"	0,0,0,1,1,0,1,0,1,0,1,1,1,0
5ad22ad5d7d075001a4285e7	Ralph who reprised his role as Bill Tanner ?	0,0,0,0,0,0,1,1,0
5ad22b6bd7d075001a4285f6	Who commented on the nature of Franz Oberhauser ?	0,1,1,0,1,0,1,1,0
5ad22b6bd7d075001a4285f7	Christoph who was cast as Mr. Hinx ?	0,0,0,0,1,1,1,0
5ad22b6bd7d075001a4285fa	Who would not be reprising his role as Mr. White ?	0,0,1,0,0,0,1,0,0,0,0
5ad22be1d7d075001a42860b	In February 2005 , how many extras were hired for the pre - title sequence ?	1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0
5ad22c77d7d075001a428611	Who did not find the long - term future of the franchise appealing ?	0,1,1,1,0,1,1,1,1,1,0,1,1,0
5ad22d64d7d075001a42863c	Filming started in Australia when ?	1,1,0,1,0,0
5ad22d64d7d075001a42863d	Scenes filmed in Australia centered on what ?	1,0,0,1,1,1,0,0
5ad22d64d7d075001a42863e	What stood in for the real Hoffler Klinik ?	0,1,0,1,0,1,0,0,0
5ad22d64d7d075001a428640	Where is the real Hoffler Klinik located ?	0,0,0,1,0,0,0,0
5ad22fe9d7d075001a4286a4	The production faced support from a variety of what groups ?	0,0,0,1,1,1,1,1,0,0,0
5ad22fe9d7d075001a4286a5	The production faced support from a variety of what authorities ?	0,0,0,1,1,1,1,1,0,0,0
5ad22fe9d7d075001a4286a7	What palace in France was used for filming ?	0,0,0,1,0,1,1,1,0
5ad2306ed7d075001a4286c8	Filming moved to which city in late May ?	0,1,1,1,1,0,1,1,0
5ad230ebd7d075001a4286ef	Craig underwent major surgery in what city ?	0,1,1,0,0,0,0,0
5ad23161d7d075001a42870e	Scenes were shot near MI66 's headquarters where ?	0,0,0,1,1,1,1,1,0
5ad231e3d7d075001a42873a	An explosion filmed in Mexico holds the Guinness World Record for what ?	1,1,0,1,1,0,0,0,0,0,1,0,0
5ad231e3d7d075001a42873b	The record was credited to which screenwriter ?	0,0,0,0,0,0,1,0
5ad231e3d7d075001a42873e	What took 182 days ?	0,0,1,1,0
5ad23d95d7d075001a428899	Mexico was the site for which Guinness World Record ?	1,0,0,1,1,1,0,1,0,0
5ad23d95d7d075001a42889a	Screenwriter Chris Corbould was credited with what Guinness World Record ?	1,1,1,1,1,1,0,0,0,0,0
5ad23f8fd7d075001a4288f4	"Which city wanted their citizens portrayed in a "" negative light "" ?"	0,0,0,0,0,0,0,0,0,1,0,0,0
5ad23f8fd7d075001a4288f5	The film received tax support over what amount ?	0,0,1,1,1,1,1,1,0
5ad23f8fd7d075001a4288f6	The film 's screenwriter was Michael G. whom ?	0,1,1,1,1,1,1,1,0
5ad24014d7d075001a428910	Newman Thomas was Spectre 's what ?	1,1,1,0,0,0,0
5ad24014d7d075001a428911	Who composed the score after the film had moved into post - production ?	0,0,0,0,1,0,0,1,1,1,1,1,1,0
5ad2407bd7d075001a428938	Who said that the song came together in two sessions ?	0,1,0,0,1,1,1,1,1,1,0
5ad2407bd7d075001a428939	Who wrote the song in under fifteen minutes ?	0,0,0,1,1,1,1,1,0
5ad24104d7d075001a42894b	What received all positive reviews from critics ?	0,0,1,1,1,1,1,0
5ad24104d7d075001a42894c	Who was not trending on Twitter the day the song was released ?	1,0,1,1,0,0,0,1,0,1,0,0,0
5ad24104d7d075001a42894d	What became the second Bond theme to reach number one in the UK Singles Chart ?	0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0
5ad24169d7d075001a42896b	The unofficial car of the film was what ?	0,1,1,0,0,1,0,0,0
5ad241d7d7d075001a428983	Who released still images of motherboards to promote the film ?	0,0,1,1,1,1,1,1,0,1,0
5ad241d7d7d075001a428984	On whose unofficial social media account did production promote the film ?	0,1,1,0,0,0,1,1,0,0,0,0
5ad24276d7d075001a42899d	Who filmed a behind - the scenes documentary of the filming of Spectre ?	0,1,0,1,1,0,1,0,0,0,1,0,1,0
5ad24276d7d075001a42899f	Who produced the sketch for BBC One ?	0,1,0,0,0,1,1,0
5ad24303d7d075001a4289c4	Who pushed back the release of Mission : Impossible - Rogue Nation to avoid competing with Spectre ?	0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0
5ad24303d7d075001a4289c5	IMAX announced that Spectre would be screened in its cinemas in January of what year ?	0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
5ad24378d7d075001a4289f8	As of 21 February 2006 , Spectre has grossed how much worldwide ?	1,1,1,1,1,1,0,0,1,0,0,1,0
5ad24378d7d075001a4289f9	$ 138.1 million has been generated from the French what ?	1,1,1,1,1,1,1,0,1,0,0
5ad24378d7d075001a4289fb	Spectre grossed $ 929.3 million worldwide as of what date ?	0,1,1,1,1,1,1,1,0,1,0
5ad243f0d7d075001a428a2a	The film grossed $ 6.4 million from its Tuesday screenings in what country ?	0,0,1,1,1,1,1,1,1,1,1,0,0,0
5ad243f0d7d075001a428a2b	In the film 's first eight days it grossed how much ?	0,0,0,0,0,1,1,1,1,1,1,0
5ad243f0d7d075001a428a2c	The film 's Friday - Sunday gross was how much ?	0,0,0,0,1,1,1,1,1,1,0
5ad2446bd7d075001a428a58	North Korea opened to how many million ?	1,1,1,1,0,0,0,0
5ad244f4d7d075001a428a82	What grossed about $ 20 million more than Skyfall 's debut ?	0,0,0,1,1,1,1,1,1,1,1,0
5ad244f4d7d075001a428a83	What finished second at the box office ?	0,1,1,1,0,1,1,0
5ad24581d7d075001a428aa9	The film occupied 53 % of all screens in what country ?	0,1,1,1,1,1,1,0,0,0,0,0
5ad245e3d7d075001a428aba	In all early review , the film was compared favorably with what movie ?	0,1,1,1,1,0,1,1,1,1,0,0,0,0
5ad245e3d7d075001a428abb	On Metacritic , the film has a rating of 70 out of what ?	0,0,0,0,0,0,1,1,0,1,1,1,0,0
5ad24658d7d075001a428aef	John Kermode from the Guardian , gave the film how many out of five stars ?	1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0
5ad24658d7d075001a428af1	GIN 's Chris Tully said what about the film ?	1,0,1,1,1,0,1,0,0,0
5ad246ecd7d075001a428b08	Critics were entirely positive about the film in what country ?	0,0,1,1,1,0,1,0,0,0,0
5ad246ecd7d075001a428b0b	Forbes ' Scott Mendelson described the movie as the best what in 30 years ?	1,0,1,0,1,0,0,0,0,1,0,0,1,1,0
5ad24762d7d075001a428b35	Lawrence Orr writes for The Charlotte what ?	0,1,1,1,0,0,0,0
5ad247c0d7d075001a428b4d	Who censored talking scenes ?	0,0,1,1,0
5ad247c0d7d075001a428b4f	Where was support expressed for the censored film ?	1,0,1,1,0,0,1,1,0
5ad24827d7d075001a428b54	A prequel to Spectre will begin when ?	1,1,0,0,0,1,0,0
5a591bbb3e1742001a15cf93	What is included in virus RNA ?	0,0,0,1,1,1,0
5a591bbb3e1742001a15cf94	What fields study molecule formation ?	0,0,0,1,1,0
5a591d523e1742001a15cf9b	In what year was Hans Winkler hired in Oxford as professor of botany ?	1,1,0,0,1,0,1,0,1,1,0,0,0,0
5a591d523e1742001a15cf9c	How did the University of Hamburg in Germany suggest genome came about ?	0,0,0,1,0,1,1,1,0,1,1,1,0
5a591d523e1742001a15cf9d	What two other words were used as botany terms frequently at the University of Hamburg ?	0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
5a5923c33e1742001a15cfb9	How many chromosomes do the organelles have compared to the chloroplasts ?	0,0,0,1,1,1,0,1,0,1,1,0
5a5923c33e1742001a15cfbb	What is one thing the term transposable elements can be applied to mean ?	0,0,1,1,0,1,1,1,0,0,0,0,0,0
5a592d173e1742001a15cfe0	In both sexes of a species what may a properties of genes be ?	0,1,1,0,0,0,0,0,1,1,0,1,0,0
5a592d173e1742001a15cfe2	What is known as the study of autosomes of related organisms ?	0,0,1,1,0,1,0,1,0,0,0,0
5a592d173e1742001a15cfe3	What is known as the study of the properties of single or groups of sex chromosomes ?	0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0
